block,neighborhood,block_total,bedrooms,prop_of_block
550790081001001,HARAMBEE,111,111,1
550790081001002,HARAMBEE,68,68,1
550790081001003,HARAMBEE,97,97,1
550790081001004,HARAMBEE,60,60,1
550790081001005,HARAMBEE,86,86,1
550790081001006,HARAMBEE,74,74,1
550790081002000,HARAMBEE,76,76,1
550790081002001,HARAMBEE,95,95,1
550790081002002,HARAMBEE,62,62,1
550790081002003,HARAMBEE,99,99,1
550790081002004,HARAMBEE,92,92,1
550790081002005,HARAMBEE,98,98,1
550790081002006,HARAMBEE,76,76,1
550790081002007,HARAMBEE,85,85,1
550790084001003,NORTH DIVISION,103,103,1
550790084001004,NORTH DIVISION,60,60,1
550790084001005,NORTH DIVISION,91,91,1
550790084001006,NORTH DIVISION,39,39,1
550790084001007,NORTH DIVISION,47,47,1
550790084001008,NORTH DIVISION,72,72,1
550790084001009,NORTH DIVISION,33,33,1
550790084001010,NORTH DIVISION,82,82,1
550790084001011,NORTH DIVISION,45,45,1
550790084001012,NORTH DIVISION,69,69,1
550790084002003,NORTH DIVISION,61,61,1
550790084002004,NORTH DIVISION,63,63,1
550790084002006,NORTH DIVISION,122,122,1
550790084002007,NORTH DIVISION,62,62,1
550790084002008,NORTH DIVISION,93,93,1
550790084002009,NORTH DIVISION,93,93,1
550790085001000,NORTH DIVISION,63,63,1
550790085001001,NORTH DIVISION,62,62,1
550790085001002,NORTH DIVISION,14,14,1
550790085001003,NORTH DIVISION,8,8,1
550790085001004,NORTH DIVISION,87,87,1
550790085001005,NORTH DIVISION,42,42,1
550790085001006,NORTH DIVISION,107,107,1
550790085001008,NORTH DIVISION,4,4,1
550790085001009,NORTH DIVISION,63,63,1
550790085001010,NORTH DIVISION,57,57,1
550790085001011,NORTH DIVISION,48,48,1
550790085002001,NORTH DIVISION,19,19,1
550790085002002,NORTH DIVISION,7,7,1
550790085002003,NORTH DIVISION,67,67,1
550790085002004,NORTH DIVISION,80,80,1
550790085002005,NORTH DIVISION,80,80,1
550790085002006,NORTH DIVISION,80,80,1
550790085002007,NORTH DIVISION,43,43,1
550790085002008,NORTH DIVISION,51,51,1
550790085002009,NORTH DIVISION,36,36,1
550790086001000,NORTH DIVISION,109,109,1
550790086001001,NORTH DIVISION,70,70,1
550790086001002,NORTH DIVISION,101,101,1
550790086001003,NORTH DIVISION,37,37,1
550790086001004,NORTH DIVISION,21,21,1
550790086001005,NORTH DIVISION,102,102,1
550790086001006,NORTH DIVISION,39,39,1
550790086001007,NORTH DIVISION,120,120,1
550790086002000,NORTH DIVISION,53,53,1
550790086002001,NORTH DIVISION,88,88,1
550790086002002,NORTH DIVISION,67,67,1
550790086002003,NORTH DIVISION,80,80,1
550790086002004,NORTH DIVISION,101,101,1
550790086002005,NORTH DIVISION,83,83,1
550790086002006,NORTH DIVISION,68,68,1
550790086002007,NORTH DIVISION,97,97,1
550790087001000,PARK WEST,78,78,1
550790087001001,PARK WEST,114,114,1
550790087001002,PARK WEST,87,87,1
550790087001003,PARK WEST,77,77,1
550790087001004,PARK WEST,92,92,1
550790087001005,PARK WEST,85,85,1
550790087001007,PARK WEST,78,78,1
550790087002000,PARK WEST,58,58,1
550790087002001,PARK WEST,68,68,1
550790087002002,PARK WEST,82,82,1
550790087002003,PARK WEST,96,96,1
550790087002004,PARK WEST,88,88,1
550790087002005,PARK WEST,98,98,1
550790087002006,PARK WEST,112,112,1
550790087002007,PARK WEST,82,82,1
550790088001000,PARK WEST,77,77,1
550790088001001,PARK WEST,62,62,1
550790088001002,PARK WEST,9,9,1
550790088001003,PARK WEST,23,23,1
550790088001005,METCALFE PARK,67,67,1
550790088001007,METCALFE PARK,147,147,1
550790088001008,METCALFE PARK,107,107,1
550790088001009,PARK WEST,114,114,1
550790088001010,PARK WEST,59,59,1
550790088001011,PARK WEST,40,40,1
550790088001012,PARK WEST,29,29,1
550790088001013,PARK WEST,18,18,1
550790088001014,PARK WEST,14,14,1
550790088001015,PARK WEST,25,25,1
550790088002000,PARK WEST,113,113,1
550790088002001,PARK WEST,115,115,1
550790088002002,PARK WEST,98,98,1
550790088002003,PARK WEST,58,58,1
550790088002004,PARK WEST,22,22,1
550790088002005,PARK WEST,122,122,1
550790088002006,PARK WEST,105,105,1
550790088002007,PARK WEST,10,10,1
550790088002008,PARK WEST,102,102,1
550790088002009,PARK WEST,34,34,1
550790088002010,PARK WEST,41,41,1
550790088002011,PARK WEST,118,118,1
550790088002012,PARK WEST,53,53,1
550790088002013,PARK WEST,47,47,1
550790088002015,PARK WEST,7,7,1
550790089001000,SHERMAN PARK,72,72,1
550790089001001,SHERMAN PARK,97,97,1
550790089001002,SHERMAN PARK,105,105,1
550790089001003,SHERMAN PARK,101,101,1
550790089001004,SHERMAN PARK,110,110,1
550790089002000,PARK WEST,67,67,1
550790089002001,PARK WEST,3,3,1
550790089002005,METCALFE PARK,14,14,1
550790089002006,METCALFE PARK,78,78,1
550790089002007,METCALFE PARK,72,72,1
550790089002008,METCALFE PARK,111,111,1
550790089002009,METCALFE PARK,107,107,1
550790089002010,METCALFE PARK,8,8,1
550790089002011,METCALFE PARK,85,85,1
550790089002012,PARK WEST,19,19,1
550790089002013,METCALFE PARK,9,9,1
550790089002014,METCALFE PARK,69,69,1
550790090001000,METCALFE PARK,81,81,1
550790090001001,METCALFE PARK,31,31,1
550790090001002,METCALFE PARK,110,110,1
550790090001003,SHERMAN PARK,116,116,1
550790090001004,SHERMAN PARK,156,156,1
550790090001005,SHERMAN PARK,157,157,1
550790090002002,METCALFE PARK,20,20,1
550790090002004,SHERMAN PARK,49,49,1
550790090002005,SHERMAN PARK,30,30,1
550790090002006,WASHINGTON PARK,77,77,1
550790090002007,WASHINGTON PARK,54,54,1
550790090002008,WASHINGTON PARK,80,80,1
550790090002009,WASHINGTON PARK,52,52,1
550790090002011,WASHINGTON PARK,39,39,1
550790090002012,WASHINGTON PARK,52,52,1
550790090003000,WASHINGTON PARK,87,87,1
550790090003001,WASHINGTON PARK,128,128,1
550790090003002,WASHINGTON PARK,119,119,1
550790090003003,WASHINGTON PARK,100,100,1
550790090003004,WASHINGTON PARK,125,125,1
550790090003005,WASHINGTON PARK,126,126,1
550790090003006,WASHINGTON PARK,58,58,1
550790090003007,WASHINGTON PARK,63,63,1
550790090003008,WASHINGTON PARK,51,51,1
550790090003009,WASHINGTON PARK,59,59,1
550790090003010,WASHINGTON PARK,44,44,1
550790090003011,WASHINGTON PARK,44,44,1
550790091001000,SHERMAN PARK,131,131,1
550790091001001,SHERMAN PARK,97,97,1
550790091001002,UPTOWN,137,137,1
550790091001003,UPTOWN,129,129,1
550790091001004,UPTOWN,123,123,1
550790091001005,UPTOWN,125,125,1
550790091001006,UPTOWN,92,92,1
550790091001007,UPTOWN,79,79,1
550790091001008,UPTOWN,87,87,1
550790091001009,UPTOWN,4,4,1
550790091002000,SHERMAN PARK,167,167,1
550790091002001,SHERMAN PARK,22,22,1
550790091002002,UPTOWN,90,90,1
550790091002003,WASHINGTON PARK,67,67,1
550790091002004,WASHINGTON PARK,62,62,1
550790091002005,WASHINGTON PARK,18,18,1
550790091002010,WASHINGTON PARK,113,113,1
550790091002011,WASHINGTON PARK,105,105,1
550790091003000,WASHINGTON PARK,141,141,1
550790091003001,WASHINGTON PARK,87,87,1
550790091003002,WASHINGTON PARK,68,68,1
550790091003003,WASHINGTON PARK,8,8,1
550790091003004,WASHINGTON PARK,137,137,1
550790091003008,WASHINGTON PARK,39,39,1
550790091003009,WASHINGTON PARK,84,84,1
550790091003010,WASHINGTON PARK,84,84,1
550790091003011,WASHINGTON PARK,60,60,1
550790092001000,UPTOWN,118,118,1
550790092001001,UPTOWN,110,110,1
550790092001002,UPTOWN,95,95,1
550790092001003,UPTOWN,86,86,1
550790092001004,UPTOWN,46,46,1
550790092001007,UPTOWN,117,117,1
550790092001009,UPTOWN,9,9,1
550790092001010,UPTOWN,38,38,1
550790092001011,UPTOWN,63,63,1
550790092002001,WASHINGTON HEIGHTS,67,67,1
550790092002002,WASHINGTON HEIGHTS,67,67,1
550790092002003,WASHINGTON HEIGHTS,74,74,1
550790092002004,WASHINGTON HEIGHTS,74,74,1
550790092002005,WASHINGTON HEIGHTS,71,71,1
550790092002006,WASHINGTON HEIGHTS,152,152,1
550790092002007,WASHINGTON HEIGHTS,143,143,1
550790092002008,WASHINGTON HEIGHTS,42,42,1
550790092002009,WASHINGTON HEIGHTS,136,136,1
550790092002010,WASHINGTON HEIGHTS,176,176,1
550790093001001,UPTOWN,65,65,1
550790093001002,UPTOWN,86,86,1
550790093001003,UPTOWN,88,88,1
550790093001004,UPTOWN,82,82,1
550790093001005,UPTOWN,74,74,1
550790093001006,UPTOWN,57,57,1
550790093001007,WASHINGTON HEIGHTS,73,73,1
550790093001008,WASHINGTON HEIGHTS,31,31,1
550790093001009,WASHINGTON HEIGHTS,79,79,1
550790093002000,UPTOWN,78,78,1
550790093002001,UPTOWN,82,82,1
550790093002002,UPTOWN,97,97,1
550790093002003,WASHINGTON HEIGHTS,68,68,1
550790093002004,WASHINGTON HEIGHTS,61,61,1
550790093002005,WASHINGTON HEIGHTS,69,69,1
550790093002006,WASHINGTON HEIGHTS,141,141,1
550790093002007,WASHINGTON HEIGHTS,154,154,1
550790093002008,WASHINGTON HEIGHTS,121,121,1
550790093002009,WASHINGTON HEIGHTS,125,125,1
550790093002010,WASHINGTON HEIGHTS,67,67,1
550790093002011,WASHINGTON HEIGHTS,143,143,1
550790093003000,UPTOWN,71,71,1
550790093003001,UPTOWN,79,79,1
550790093003002,UPTOWN,80,80,1
550790093003003,UPTOWN,85,85,1
550790093003004,UPTOWN,97,97,1
550790093003005,UPTOWN,77,77,1
550790093003006,UPTOWN,99,99,1
550790093003007,WASHINGTON HEIGHTS,43,43,1
550790093003008,WASHINGTON HEIGHTS,87,87,1
550790093003009,WASHINGTON HEIGHTS,80,80,1
550790093003010,WASHINGTON HEIGHTS,78,78,1
550790093003011,WASHINGTON HEIGHTS,47,47,1
550790094001000,WASHINGTON HEIGHTS,127,127,1
550790094001001,WASHINGTON HEIGHTS,67,67,1
550790094001002,WASHINGTON HEIGHTS,116,116,1
550790094001003,WASHINGTON HEIGHTS,106,106,1
550790094001004,WASHINGTON HEIGHTS,113,113,1
550790094001005,WASHINGTON HEIGHTS,133,133,1
550790094001006,WASHINGTON HEIGHTS,120,120,1
550790094001007,WASHINGTON HEIGHTS,72,72,1
550790094002000,WASHINGTON HEIGHTS,130,130,1
550790094002001,WASHINGTON HEIGHTS,133,133,1
550790094002002,WASHINGTON HEIGHTS,46,46,1
550790094002003,WASHINGTON HEIGHTS,159,159,1
550790094002004,WASHINGTON HEIGHTS,153,153,1
550790094002005,WASHINGTON HEIGHTS,136,136,1
550790094002006,WASHINGTON HEIGHTS,148,148,1
550790094002007,WASHINGTON HEIGHTS,73,73,1
550790094003000,WASHINGTON HEIGHTS,76,76,1
550790094003001,WASHINGTON HEIGHTS,32,32,1
550790094003002,WASHINGTON HEIGHTS,84,84,1
550790094003003,WASHINGTON HEIGHTS,121,121,1
550790094003004,WASHINGTON HEIGHTS,59,59,1
550790094003005,WASHINGTON HEIGHTS,66,66,1
550790094003006,WASHINGTON HEIGHTS,68,68,1
550790094003007,WASHINGTON HEIGHTS,69,69,1
550790094003008,WASHINGTON HEIGHTS,89,89,1
550790094003009,WASHINGTON HEIGHTS,99,99,1
550790094003010,WASHINGTON HEIGHTS,161,161,1
550790094003011,WASHINGTON HEIGHTS,138,138,1
550790094003012,WASHINGTON HEIGHTS,105,105,1
550790094003013,WASHINGTON HEIGHTS,52,52,1
550790095001001,WASHINGTON HEIGHTS,144,144,1
550790095001002,WASHINGTON HEIGHTS,149,149,1
550790095001003,WASHINGTON HEIGHTS,121,121,1
550790095001004,WASHINGTON HEIGHTS,125,125,1
550790095001005,WASHINGTON HEIGHTS,127,127,1
550790095001006,WASHINGTON HEIGHTS,127,127,1
550790095001007,WASHINGTON HEIGHTS,135,135,1
550790095002001,WASHINGTON HEIGHTS,156,156,1
550790095002002,WASHINGTON HEIGHTS,153,153,1
550790095002003,WASHINGTON HEIGHTS,138,138,1
550790095002004,WASHINGTON HEIGHTS,79,79,1
550790095002005,WASHINGTON HEIGHTS,61,61,1
550790095002006,WASHINGTON HEIGHTS,72,72,1
550790095002007,WASHINGTON HEIGHTS,103,103,1
550790095002008,WASHINGTON HEIGHTS,86,86,1
550790095003001,WASHINGTON HEIGHTS,83,83,1
550790095003002,WASHINGTON HEIGHTS,91,91,1
550790095003003,WASHINGTON HEIGHTS,88,88,1
550790095003004,WASHINGTON HEIGHTS,139,139,1
550790095003005,WASHINGTON HEIGHTS,123,123,1
550790095003006,WASHINGTON HEIGHTS,152,152,1
550790095003007,WASHINGTON HEIGHTS,73,73,1
550790095003008,WASHINGTON HEIGHTS,79,79,1
550790095003009,WASHINGTON HEIGHTS,56,56,1
550790096001001,WASHINGTON PARK,92,92,1
550790096001002,WASHINGTON PARK,100,100,1
550790096001003,WASHINGTON PARK,95,95,1
550790096001004,WASHINGTON PARK,61,61,1
550790096001005,WASHINGTON PARK,9,9,1
550790096001006,WASHINGTON PARK,75,75,1
550790096001007,WASHINGTON PARK,28,28,1
550790096001008,WASHINGTON PARK,174,174,1
550790096001009,WASHINGTON PARK,122,122,1
550790096001010,WASHINGTON PARK,133,133,1
550790096001011,WASHINGTON PARK,34,34,1
550790096001012,WASHINGTON PARK,154,154,1
550790096001013,WASHINGTON PARK,53,53,1
550790096002005,WASHINGTON PARK,128,128,1
550790096002006,WASHINGTON PARK,129,129,1
550790096002007,WASHINGTON PARK,78,78,1
550790096002008,WASHINGTON PARK,73,73,1
550790096002010,WASHINGTON PARK,101,101,1
550790096002011,WASHINGTON PARK,61,61,1
550790096002012,WASHINGTON PARK,50,50,1
550790096002013,WASHINGTON PARK,86,86,1
550790096002014,WASHINGTON PARK,29,29,1
550790096002015,WASHINGTON PARK,83,83,1
550790097001000,MIDTOWN,64,64,1
550790097001001,MIDTOWN,70,70,1
550790097001002,MIDTOWN,56,56,1
550790097001003,MIDTOWN,15,15,1
550790097001005,MIDTOWN,12,12,1
550790097001006,MIDTOWN,40,40,1
550790097001007,MIDTOWN,40,40,1
550790097001008,MIDTOWN,47,47,1
550790097001009,MIDTOWN,22,22,1
550790097001010,MIDTOWN,23,23,1
550790097001011,MIDTOWN,73,73,1
550790097001012,MIDTOWN,88,88,1
550790097001013,MIDTOWN,12,12,1
550790097001015,MIDTOWN,46,46,1
550790097002000,WALNUT HILL,27,27,1
550790097002002,WALNUT HILL,74,74,1
550790097002003,WALNUT HILL,69,69,1
550790097002004,WALNUT HILL,60,60,1
550790097002005,WALNUT HILL,8,8,1
550790097002006,WALNUT HILL,16,16,1
550790097002007,WALNUT HILL,38,38,1
550790097002008,WALNUT HILL,15,15,1
550790097002009,WALNUT HILL,24,24,1
550790097002010,WALNUT HILL,31,31,1
550790097002011,WALNUT HILL,67,67,1
550790097002012,WALNUT HILL,59,59,1
550790097002013,WALNUT HILL,62,62,1
550790097002014,WALNUT HILL,106,106,1
550790097002015,WALNUT HILL,99,99,1
550790097002016,WALNUT HILL,61,61,1
550790098001000,METCALFE PARK,45,45,1
550790098001001,METCALFE PARK,102,102,1
550790098001002,METCALFE PARK,145,145,1
550790098001003,METCALFE PARK,35,35,1
550790098001006,WALNUT HILL,5,5,1
550790098001007,WALNUT HILL,55,55,1
550790098001008,WALNUT HILL,105,105,1
550790098001009,WALNUT HILL,59,59,1
550790098001010,WALNUT HILL,58,58,1
550790098001011,WALNUT HILL,83,83,1
550790098001012,WALNUT HILL,83,83,1
550790098001013,WALNUT HILL,104,104,1
550790098001014,WALNUT HILL,73,73,1
550790098001016,MIDTOWN,88,88,1
550790098001018,WALNUT HILL,48,48,1
550790098001019,WALNUT HILL,60,60,1
550790098001020,WALNUT HILL,91,91,1
550790098001021,WALNUT HILL,82,82,1
550790098001022,MIDTOWN,65,65,1
550790099001000,PARK WEST,74,74,1
550790099001001,PARK WEST,34,34,1
550790099001002,METCALFE PARK,63,63,1
550790099001003,METCALFE PARK,122,122,1
550790099001006,MIDTOWN,6,6,1
550790099001007,MIDTOWN,29,29,1
550790099001008,MIDTOWN,223,223,1
550790099001009,MIDTOWN,124,124,1
550790099001010,MIDTOWN,32,32,1
550790099002001,PARK WEST,27,27,1
550790099002002,PARK WEST,45,45,1
550790099002003,PARK WEST,81,81,1
550790099002008,MIDTOWN,28,28,1
550790099002009,MIDTOWN,49,49,1
550790099002010,MIDTOWN,70,70,1
550790099002011,MIDTOWN,67,67,1
550790099002012,MIDTOWN,42,42,1
550790099002013,MIDTOWN,13,13,1
550790099002014,MIDTOWN,57,57,1
550790099002016,MIDTOWN,100,100,1
550790106001000,HARAMBEE,81,81,1
550790106001002,HARAMBEE,83,83,1
550790106001003,HARAMBEE,70,70,1
550790106001004,HARAMBEE,69,69,1
550790106001005,HARAMBEE,71,71,1
550790106001006,HARAMBEE,75,75,1
550790106001007,HARAMBEE,90,90,1
550790106002000,BREWER'S HILL,78,78,1
550790106002001,BREWER'S HILL,6,6,1
550790106002002,BREWER'S HILL,40,40,1
550790106002003,BREWER'S HILL,48,48,1
550790106002004,BREWER'S HILL,77,77,1
550790106002005,BREWER'S HILL,39,39,1
550790106002006,BREWER'S HILL,28,28,1
550790106002007,BREWER'S HILL,83,83,1
550790106002008,BREWER'S HILL,135,135,1
550790106002009,BREWER'S HILL,105,105,1
550790106002010,BREWER'S HILL,75,75,1
550790107001000,RIVERWEST,137,137,1
550790107001001,RIVERWEST,157,157,1
550790107001002,RIVERWEST,168,168,1
550790107001003,RIVERWEST,136,136,1
550790107001004,RIVERWEST,177,177,1
550790107001005,RIVERWEST,137,137,1
550790107002000,RIVERWEST,109,109,1
550790107002001,RIVERWEST,118,118,1
550790107002002,RIVERWEST,72,72,1
550790107002003,RIVERWEST,144,144,1
550790107002004,RIVERWEST,92,92,1
550790107002005,RIVERWEST,37,37,1
550790107002007,RIVERWEST,126,126,1
550790107002011,RIVERWEST,326,326,1
550790107002012,RIVERWEST,92,92,1
550790107002013,RIVERWEST,243,243,1
550790107002014,RIVERWEST,58,58,1
550790107002016,RIVERWEST,132,132,1
550790107002017,RIVERWEST,71,71,1
550790108001001,LOWER EAST SIDE,52,52,1
550790108001003,LOWER EAST SIDE,140,140,1
550790108001004,LOWER EAST SIDE,2,2,1
550790108001005,LOWER EAST SIDE,62,62,1
550790108001006,LOWER EAST SIDE,127,127,1
550790108001007,LOWER EAST SIDE,109,109,1
550790108001008,LOWER EAST SIDE,8,8,1
550790108001009,LOWER EAST SIDE,14,14,1
550790108001010,LOWER EAST SIDE,132,132,1
550790108001011,LOWER EAST SIDE,192,192,1
550790108001012,LOWER EAST SIDE,4,4,1
550790108001013,LOWER EAST SIDE,66,66,1
550790108001014,LOWER EAST SIDE,125,125,1
550790108002000,LOWER EAST SIDE,59,59,1
550790108002001,LOWER EAST SIDE,657,657,1
550790108002002,LOWER EAST SIDE,123,123,1
550790108002003,LOWER EAST SIDE,129,129,1
550790108002004,LOWER EAST SIDE,66,66,1
550790108002005,LOWER EAST SIDE,280,280,1
550790108002006,LOWER EAST SIDE,63,63,1
550790110001000,LOWER EAST SIDE,427,427,1
550790110001001,LOWER EAST SIDE,192,192,1
550790110002000,LOWER EAST SIDE,52,52,1
550790110002001,LOWER EAST SIDE,237,237,1
550790110002002,LOWER EAST SIDE,232,232,1
550790110002003,LOWER EAST SIDE,86,86,1
550790110002004,LOWER EAST SIDE,186,186,1
550790110003000,LOWER EAST SIDE,229,229,1
550790110003001,LOWER EAST SIDE,187,187,1
550790110003002,LOWER EAST SIDE,158,158,1
550790110003003,LOWER EAST SIDE,75,75,1
550790110003004,YANKEE HILL,620,620,1
550790110003005,YANKEE HILL,452,452,1
550790111001000,LOWER EAST SIDE,101,101,1
550790111001001,LOWER EAST SIDE,123,123,1
550790111001002,LOWER EAST SIDE,187,187,1
550790111001003,LOWER EAST SIDE,106,106,1
550790111001004,LOWER EAST SIDE,151,151,1
550790111001006,LOWER EAST SIDE,97,97,1
550790111001007,LOWER EAST SIDE,129,129,1
550790111002000,LOWER EAST SIDE,82,82,1
550790111002001,LOWER EAST SIDE,24,24,1
550790111002002,LOWER EAST SIDE,82,82,1
550790111002003,YANKEE HILL,153,153,1
550790111002005,YANKEE HILL,37,37,1
550790111002007,YANKEE HILL,118,118,1
550790111002008,YANKEE HILL,58,58,1
550790112001000,LOWER EAST SIDE,381,381,1
550790112001002,LOWER EAST SIDE,166,166,1
550790112001003,LOWER EAST SIDE,211,211,1
550790112001004,LOWER EAST SIDE,137,137,1
550790112001005,LOWER EAST SIDE,97,97,1
550790112001006,LOWER EAST SIDE,55,55,1
550790112001007,LOWER EAST SIDE,92,92,1
550790112002002,LOWER EAST SIDE,435,435,1
550790112002003,LOWER EAST SIDE,181,181,1
550790112002004,LOWER EAST SIDE,135,135,1
550790112002005,LOWER EAST SIDE,17,17,1
550790112002006,LOWER EAST SIDE,24,24,1
550790112002007,LOWER EAST SIDE,80,80,1
550790112002008,LOWER EAST SIDE,46,46,1
550790112002009,LOWER EAST SIDE,117,117,1
550790112002010,LOWER EAST SIDE,59,59,1
550790112002011,LOWER EAST SIDE,67,67,1
550790112002012,LOWER EAST SIDE,88,88,1
550790112002013,LOWER EAST SIDE,64,64,1
550790112002014,LOWER EAST SIDE,72,72,1
550790113001001,LOWER EAST SIDE,169,169,1
550790113001003,LOWER EAST SIDE,136,136,1
550790113001004,LOWER EAST SIDE,235,235,1
550790113001005,LOWER EAST SIDE,238,238,1
550790113001006,LOWER EAST SIDE,155,155,1
550790113001017,LOWER EAST SIDE,187,187,1
550790113001018,LOWER EAST SIDE,86,86,1
550790113001019,LOWER EAST SIDE,209,209,1
550790113001022,LOWER EAST SIDE,104,104,1
550790113001025,JUNEAU TOWN,24,24,1
550790113001027,JUNEAU TOWN,17,17,1
550790113002000,YANKEE HILL,176,176,1
550790113002001,JUNEAU TOWN,212,212,1
550790113002002,JUNEAU TOWN,121,121,1
550790113002003,JUNEAU TOWN,7,7,1
550790114001000,BREWER'S HILL,19,19,1
550790114001002,BREWER'S HILL,85,85,1
550790114001003,BREWER'S HILL,110,110,1
550790114001005,BREWER'S HILL,78,78,1
550790114001006,BREWER'S HILL,42,42,1
550790114001007,BREWER'S HILL,72,72,1
550790114001008,BREWER'S HILL,66,66,1
550790114001009,BREWER'S HILL,79,79,1
550790114001010,BREWER'S HILL,33,33,1
550790114001011,BREWER'S HILL,114,114,1
550790114001012,BREWER'S HILL,406,406,1
550790114001013,BREWER'S HILL,1,1,1
550790114001019,BREWER'S HILL,24,24,1
550790114001020,BREWER'S HILL,152,152,1
550790114001021,BREWER'S HILL,52,52,1
550790114001022,BREWER'S HILL,2,2,1
550790122001000,MIDTOWN,53,53,1
550790122001001,MIDTOWN,59,59,1
550790122001002,MIDTOWN,65,65,1
550790122001003,MIDTOWN,31,31,1
550790122001005,WALNUT HILL,94,94,1
550790122001006,WALNUT HILL,91,91,1
550790122001007,WALNUT HILL,108,108,1
550790122001008,WALNUT HILL,85,85,1
550790122002000,COLD SPRING PARK,42,42,1
550790122002001,COLD SPRING PARK,90,90,1
550790122002002,COLD SPRING PARK,90,90,1
550790122002003,COLD SPRING PARK,84,84,1
550790122002004,COLD SPRING PARK,98,98,1
550790122002005,COLD SPRING PARK,131,131,1
550790122002006,COLD SPRING PARK,104,104,1
550790122002007,COLD SPRING PARK,42,42,1
550790122003000,MIDTOWN,36,36,1
550790122003001,MIDTOWN,68,68,1
550790122003002,MIDTOWN,69,69,1
550790122003003,MIDTOWN,49,49,1
550790122003004,MIDTOWN,12,12,1
550790122003005,WALNUT HILL,27,27,1
550790122003006,WALNUT HILL,69,69,1
550790122003007,WALNUT HILL,63,63,1
550790122003009,COLD SPRING PARK,38,38,1
550790122003010,COLD SPRING PARK,143,143,1
550790122003011,COLD SPRING PARK,93,93,1
550790122003012,COLD SPRING PARK,87,87,1
550790122003013,COLD SPRING PARK,76,76,1
550790122003014,COLD SPRING PARK,59,59,1
550790122003015,COLD SPRING PARK,49,49,1
550790123001000,MARTIN DRIVE,34,34,1
550790123001001,MARTIN DRIVE,27,27,1
550790123001002,MARTIN DRIVE,38,38,1
550790123001003,MARTIN DRIVE,35,35,1
550790123001004,MARTIN DRIVE,173,173,1
550790123001005,MARTIN DRIVE,94,94,1
550790123001006,MARTIN DRIVE,82,82,1
550790123001009,MARTIN DRIVE,13,13,1
550790123001010,MILLER VALLEY,97,97,1
550790123001015,MILLER VALLEY,243,243,1
550790123001016,MILLER VALLEY,158,158,1
550790124001001,MARTIN DRIVE,150,150,1
550790124001002,MARTIN DRIVE,243,243,1
550790124001003,MARTIN DRIVE,195,195,1
550790124001004,MARTIN DRIVE,185,185,1
550790124001005,MARTIN DRIVE,180,180,1
550790124001006,MARTIN DRIVE,190,115,0.6052631578947368
550790124001006,MILLER VALLEY,190,75,0.39473684210526316
550790124001009,MILLER VALLEY,11,11,1
550790124001010,MILLER VALLEY,129,129,1
550790124001012,MARTIN DRIVE,12,12,1
550790124001013,MARTIN DRIVE,69,69,1
550790124001014,MARTIN DRIVE,104,104,1
550790124001015,MARTIN DRIVE,104,104,1
550790124002001,WICK FIELD,341,341,1
550790124002003,WICK FIELD,83,83,1
550790124002004,WICK FIELD,57,57,1
550790124002005,WICK FIELD,90,90,1
550790124002006,WICK FIELD,82,82,1
550790124002007,HAWTHORNE GLEN,84,84,1
550790124002008,HAWTHORNE GLEN,115,115,1
550790124002009,HAWTHORNE GLEN,114,114,1
550790124002010,HAWTHORNE GLEN,95,95,1
550790124002011,HAWTHORNE GLEN,7,7,1
550790125001001,MILLER VALLEY,22,22,1
550790125001003,STORY HILL,62,62,1
550790125001004,STORY HILL,93,93,1
550790125001014,STORY HILL,34,34,1
550790125001015,STORY HILL,60,60,1
550790125001016,STORY HILL,73,73,1
550790125001017,STORY HILL,99,99,1
550790125001019,STORY HILL,134,134,1
550790125001020,STORY HILL,99,99,1
550790125001029,STORY HILL,57,57,1
550790125001031,STORY HILL,46,46,1
550790125002000,STORY HILL,152,152,1
550790125002001,STORY HILL,58,58,1
550790125002002,STORY HILL,81,81,1
550790125002003,STORY HILL,69,69,1
550790125002004,STORY HILL,8,8,1
550790125002005,STORY HILL,13,13,1
550790125002006,VALLEY FORGE,110,110,1
550790125002009,VALLEY FORGE,78,78,1
550790125002010,VALLEY FORGE,36,36,1
550790125002011,VALLEY FORGE,3,3,1
550790125002012,STORY HILL,96,96,1
550790125002013,STORY HILL,82,82,1
550790125002014,STORY HILL,100,100,1
550790125002015,STORY HILL,105,105,1
550790125002016,STORY HILL,99,99,1
550790125002017,STORY HILL,114,114,1
550790125002018,STORY HILL,172,172,1
550790125002019,STORY HILL,38,38,1
550790125002020,STORY HILL,66,66,1
550790125002021,STORY HILL,22,22,1
550790126001000,STORY HILL,9,9,1
550790126001001,STORY HILL,19,19,1
550790126001002,BLUEMOUND HEIGHTS,9,9,1
550790126001003,BLUEMOUND HEIGHTS,43,43,1
550790126001005,BLUEMOUND HEIGHTS,130,130,1
550790126001006,BLUEMOUND HEIGHTS,107,107,1
550790126001007,BLUEMOUND HEIGHTS,57,57,1
550790126001008,BLUEMOUND HEIGHTS,84,84,1
550790126001009,BLUEMOUND HEIGHTS,103,103,1
550790126001010,BLUEMOUND HEIGHTS,109,109,1
550790126001011,BLUEMOUND HEIGHTS,24,24,1
550790126001012,BLUEMOUND HEIGHTS,22,22,1
550790126001014,BLUEMOUND HEIGHTS,94,94,1
550790126002002,BLUEMOUND HEIGHTS,80,80,1
550790126002004,BLUEMOUND HEIGHTS,14,14,1
550790126002005,BLUEMOUND HEIGHTS,3,3,1
